detector,data_mode,catalog,candidate_kind,subset,variant,stage,query_total,catalog_total,sis_lensed_images,sis_unlensed,pm_lensed_images,pm_unlensed,total_lensed_images,total_unlensed,epochs,backbone,preprocess,train_s,mean_epoch_s,sky_sigma_rad,sky_val_mean_angular_error_rad,sky_val_median_angular_error_rad,val_hard_candidate_kind,val_hard_n_queries,val_hard_target_negatives_per_query,val_hard_shortage_queries,val_hard_mean_used_eps,val_hard_p_dt_pos_lt_dt_neg,valid,r@1,r@5,r@10,r@50,r@100,r@500,median_true_rank,top_1pct_k,top_1pct,top_5pct_k,top_5pct,top_10pct_k,top_10pct,val_auc_hard_sampled,train_examples,train_positive
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.058666666666666666,0.19216666666666668,0.2823333333333333,0.5735,0.7015,0.9,34.0,90,0.6828333333333333,450,0.8916666666666667,900,0.941,,,
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.057666666666666665,0.18666666666666668,0.2813333333333333,0.5723333333333334,0.705,0.8993333333333333,33.0,90,0.682,450,0.892,900,0.942,,,
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.059666666666666666,0.19766666666666666,0.2833333333333333,0.5746666666666667,0.698,0.9006666666666666,35.5,90,0.6836666666666666,450,0.8913333333333333,900,0.94,,,
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.058666666666666666,0.19216666666666665,0.2823333333333333,0.5735,0.7015,0.8999999999999999,34.25,90,0.6828333333333334,450,0.8916666666666666,900,0.941,,,
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9276666666666666,0.9755,0.9946666666666667,0.999,0.9995,1.0,1.0,90,0.9995,450,1.0,900,1.0,0.9999306313888888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.8753333333333333,0.9583333333333334,0.9903333333333333,0.998,0.999,1.0,1.0,90,0.999,450,1.0,900,1.0,0.9999306313888888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.98,0.9926666666666667,0.999,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999306313888888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9276666666666666,0.9755,0.9946666666666666,0.999,0.9995,1.0,1.0,90,0.9995,450,1.0,900,1.0,0.9999306313888888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9045,0.9545,0.9771666666666666,0.9983333333333333,0.999,0.9998333333333334,1.0,90,0.999,450,0.9998333333333334,900,0.9998333333333334,0.9999253095138888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.9096666666666666,0.9553333333333334,0.9756666666666667,0.9966666666666667,0.998,0.9996666666666667,1.0,90,0.998,450,0.9996666666666667,900,0.9996666666666667,0.9999253095138888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.8993333333333333,0.9536666666666667,0.9786666666666667,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999253095138888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9045,0.9545,0.9771666666666667,0.9983333333333333,0.999,0.9998333333333334,1.0,90,0.999,450,0.9998333333333334,900,0.9998333333333334,0.9999253095138888,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9566666666666667,0.9886666666666667,0.9938333333333333,0.999,0.9995,0.9998333333333334,1.0,90,0.9991666666666666,450,0.9998333333333334,900,1.0,0.9999558571527777,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.9403333333333334,0.984,0.991,0.998,0.999,0.9996666666666667,1.0,90,0.9983333333333333,450,0.9996666666666667,900,1.0,0.9999558571527777,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.973,0.9933333333333333,0.9966666666666667,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999558571527777,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9566666666666667,0.9886666666666666,0.9938333333333333,0.999,0.9995,0.9998333333333334,1.0,90,0.9991666666666666,450,0.9998333333333334,900,1.0,0.9999558571527777,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9995,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,1.0,90,0.9996666666666667,450,0.9996666666666667,900,0.9996666666666667,0.9999976886805556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.999,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,1.0,90,0.9993333333333333,450,0.9993333333333333,900,0.9993333333333333,0.9999976886805556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999976886805556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9995,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,1.0,90,0.9996666666666667,450,0.9996666666666667,900,0.9996666666666667,0.9999976886805556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9966666666666667,0.9996666666666667,0.9998333333333334,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999999693055556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.9963333333333333,0.9993333333333333,0.9996666666666667,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999999693055556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.997,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999999693055556,1206000.0,6000.0
ET3,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1312.4808147922158,26.249415654316543,1.5665719509124756,1.578660488128662,1.5665719509124756,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.9966666666666666,0.9996666666666667,0.9998333333333334,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999999693055556,1206000.0,6000.0
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.6245,0.7978333333333333,0.8541666666666666,0.936,0.9613333333333334,0.987,1.0,90,0.9585,450,0.9863333333333333,900,0.9903333333333333,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.674,0.8446666666666667,0.8906666666666667,0.9586666666666667,0.977,0.9936666666666667,1.0,90,0.975,450,0.9933333333333333,900,0.9946666666666667,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.575,0.751,0.8176666666666667,0.9133333333333333,0.9456666666666667,0.9803333333333333,1.0,90,0.942,450,0.9793333333333333,900,0.986,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.6245,0.7978333333333334,0.8541666666666667,0.9359999999999999,0.9613333333333334,0.987,1.0,90,0.9584999999999999,450,0.9863333333333333,900,0.9903333333333333,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.13516666666666666,0.405,0.5298333333333334,0.6326666666666667,0.6893333333333334,0.8475,9.0,90,0.6778333333333333,450,0.8386666666666667,900,0.9093333333333333,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.009666666666666667,0.052333333333333336,0.102,0.2653333333333333,0.37866666666666665,0.695,188.0,90,0.3556666666666667,450,0.6773333333333333,900,0.8186666666666667,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.26066666666666666,0.7576666666666667,0.9576666666666667,1.0,1.0,1.0,3.0,90,1.0,450,1.0,900,1.0,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.13516666666666666,0.405,0.5298333333333334,0.6326666666666667,0.6893333333333334,0.8474999999999999,95.5,90,0.6778333333333333,450,0.8386666666666667,900,0.9093333333333333,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.006166666666666667,0.023833333333333335,0.044,0.16116666666666668,0.25883333333333336,0.5723333333333334,352.0,90,0.2395,450,0.551,900,0.6926666666666667,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.008666666666666666,0.028,0.048666666666666664,0.181,0.2823333333333333,0.6106666666666667,292.5,90,0.26266666666666666,450,0.5886666666666667,900,0.727,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,3000,0.0036666666666666666,0.019666666666666666,0.03933333333333333,0.14133333333333334,0.23533333333333334,0.534,426.5,90,0.21633333333333332,450,0.5133333333333333,900,0.6583333333333333,,,
ET3,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,1940.8755434360355,38.81718265391886,1.5430629253387451,1.545249342918396,1.5430629253387451,hard,6000,200,3535,0.7714583333333334,0.829945,6000,0.006166666666666667,0.02383333333333333,0.044,0.16116666666666668,0.25883333333333336,0.5723333333333334,359.5,90,0.2395,450,0.5509999999999999,900,0.6926666666666667,,,
